year,bci,gdp,region
2000,101.01,6.27,BRIC
2001,99.78,4.96,BRIC
2002,100.16,4.27,BRIC
2003,100.44,7.58,BRIC
2004,101.47,7.55,BRIC
2005,100.94,7.83,BRIC
2006,101.35,8.71,BRIC
2007,101.69,8.57,BRIC
2008,101.07,5.17,BRIC
2009,99.05,4.18,BRIC
2010,101.14,8.89,BRIC
2011,100.60,5.45,BRIC
2012,99.92,4.57,BRIC
2013,99.56,4.83,BRIC
2014,99.09,3.97,BRIC
2015,98.71,1.59,BRIC
2000,100.41,3.95,OECD
2001,99.17,1.38,OECD
2002,99.59,1.58,OECD
2003,99.47,1.98,OECD
2004,100.83,3.20,OECD
2005,100.37,2.65,OECD
2006,100.61,2.99,OECD
2007,100.70,2.60,OECD
2008,99.75,0.21,OECD
2009,97.89,-3.54,OECD
2010,100.49,2.93,OECD
2011,100.46,1.75,OECD
2012,99.63,1.22,OECD
2013,99.87,1.14,OECD
2014,100.49,1.76,OECD
2015,100.12,1.97,OECD
