ano,bragdp,chngdp,indgdp,oecdgdp,rusgdp,brabci,chnbci,indbci,oecdbci,rusbci
2000,4.11,8.43,3.84,3.95,10.00,101.06,99.77,100.96,100.41,103.24
2001,1.66,8.30,4.82,1.38,5.09,99.37,98.06,100.07,99.17,100.88
2002,3.05,9.09,3.80,1.58,4.74,99.92,101.13,100.05,99.59,99.94
2003,1.14,10.02,7.86,1.98,7.30,99.70,102.37,100.13,99.47,101.38
2004,5.76,10.08,7.92,3.20,7.18,101.53,101.64,101.08,100.83,101.93
2005,3.20,11.35,9.28,2.65,6.38,100.06,100.78,101.17,100.37,101.40
2006,3.96,12.69,9.26,2.99,8.15,100.47,101.31,101.54,100.61,102.89
2007,6.07,14.19,8.61,2.60,8.54,101.87,101.19,101.34,100.70,104.06
2008,5.09,9.62,3.89,0.21,5.25,102.06,99.23,100.24,99.75,102.69
2009,-0.13,9.23,8.48,-3.54,-7.82,99.69,100.57,98.19,97.89,97.22
2010,7.53,10.63,10.26,2.93,4.50,102.22,100.90,100.85,100.49,101.66
2011,3.91,9.48,6.64,1.75,4.26,101.21,99.27,100.17,100.46,102.18
2012,1.92,7.75,5.62,1.22,3.52,100.62,98.91,99.16,99.63,100.37
2013,3.02,7.68,6.64,1.14,1.28,100.86,98.99,98.44,99.87,100.02
2014,0.10,7.27,7.24,1.76,0.71,98.91,99.02,99.03,100.49,101.12
2015,-3.85,6.90,7.57,1.97,-3.73,97.06,98.63,98.73,100.12,101.04
