ente	total	total_reformat	ano	ajustado
ADVOCACIA-GERAL DA UNIÃO	3545890423	3545.9	2017	3634.2
CÂMARA DOS DEPUTADOS	5923774223	5923.8	2017	6071.3
CONSELHO NACIONAL DE JUSTIÇA	223593294	223.6	2017	229.2
CONSELHO NACIONAL DO MINISTÉRIO PÚBLICO	90972782	91.0	2017	93.2
DEFENSORIA PÚBLICA DA UNIÃO	600560763	600.6	2017	615.5
ENCARGOS FINANCEIROS DA UNIÃO	863840995815	863841.0	2017	885350.6
GABINETE DA VICE-PRESIDÊNCIA DA REPÚBLICA	11988095	12.0	2017	12.3
JUSTIÇA DO DISTRITO FEDERAL E DOS TERRITÓRIOS	2715292874	2715.3	2017	2782.9
JUSTIÇA DO TRABALHO	20133813958	20133.8	2017	20635.1
JUSTIÇA ELEITORAL	7739630644	7739.6	2017	7932.3
JUSTIÇA FEDERAL	11582502711	11582.5	2017	11870.9
JUSTIÇA MILITAR DA UNIÃO	530823790	530.8	2017	544.0
MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	12349054286	12349.1	2017	12656.5
MINISTÉRIO DA CIÊNCIA, TECNOLOGIA, INOVAÇÕES E COMUNICAÇÕES	15647132438	15647.1	2017	16036.7
MINISTÉRIO DA CULTURA	2703380882	2703.4	2017	2770.7
MINISTÉRIO DA DEFESA	94837003786	94837.0	2017	97198.4
MINISTÉRIO DA EDUCAÇÃO	107517408946	107517.4	2017	110194.6
MINISTÉRIO DA FAZENDA	25279381152	25279.4	2017	25908.8
MINISTÉRIO DA INDÚSTRIA, COMÉRCIO EXTERIOR E SERVIÇOS	2693472830	2693.5	2017	2760.5
MINISTÉRIO DA INTEGRAÇÃO NACIONAL	7536974286	7537.0	2017	7724.6
MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	14286557723	14286.6	2017	14642.3
MINISTÉRIO DA SAÚDE	125380885441	125380.9	2017	128502.9
MINISTÉRIO DA TRANSPARÊNCIA E CONTROLADORIA-GERAL DA UNIÃO	985127148	985.1	2017	1009.7
MINISTÉRIO DAS CIDADES	16284527449	16284.5	2017	16690.0
MINISTÉRIO DAS RELAÇÕES EXTERIORES	3582300761	3582.3	2017	3671.5
MINISTÉRIO DE MINAS E ENERGIA	4035421455	4035.4	2017	4135.9
MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO	68000000	68.0	2017	69.7
MINISTÉRIO DO DESENVOLVIMENTO SOCIAL	661589231277	661589.2	2017	678062.8
MINISTÉRIO DO ESPORTE	1482420065	1482.4	2017	1519.3
