cat,cb,cr,ip,mc,np,out,pe,pro,temer
Nomeações,15,0,0,51,0,0,0,0,5
Perspectivas no governo,0,0,0,66,0,11,0,0,61
Polêmicas,14,0,0,47,0,11,0,0,17
Políticas,0,40,0,0,45,17,15,0,0
Repercussões,38,9,64,14,19,28,10,73,24
