partido	NÃO	SIM
DEM	0	4
PCdoB	1	0
PDT	0	3
PMDB	2	17
PP	1	6
PPS	0	1
PR	0	4
PRB	0	1
PSB	2	5
PSC	0	2
PSD	1	3
PSDB	0	11
PT	10	0
PTB	2	1
PTC	0	1
PV	0	1
REDE	1	0
s/p	0	1
